non,938,0.49641916921094176,40.0,40.0,40.0,31770.82682950027
laser,938,0.49641916921094176,40.0,40.0,40.0,31770.82682950027
concerns,938,0.49641916921094176,40.0,40.0,40.0,31770.82682950027
presents,937,0.4962731015455301,40.0,40.0,40.0,31761.478498913926
name,937,0.4962731015455301,40.0,40.0,40.0,31761.478498913926
justified,937,0.4962731015455301,40.0,40.0,40.0,31761.478498913926
harder,937,0.4962731015455301,40.0,40.0,40.0,31761.478498913926
flow,937,0.4962731015455301,40.0,40.0,40.0,31761.478498913926
teenagers,936,0.4961269209563986,40.0,40.0,40.0,31752.122941209513
predictable,936,0.4961269209563986,40.0,40.0,40.0,31752.122941209513
poets,936,0.4961269209563986,40.0,40.0,40.0,31752.122941209513
hut,936,0.4961269209563986,40.0,40.0,40.0,31752.122941209513
emerged,936,0.4961269209563986,40.0,40.0,40.0,31752.122941209513
complain,936,0.4961269209563986,40.0,40.0,40.0,31752.122941209513
annie,936,0.4961269209563986,40.0,40.0,40.0,31752.122941209513
protested,935,0.4959806272354617,40.0,40.0,40.0,31742.760143069554
pepper,935,0.4959806272354617,40.0,40.0,40.0,31742.760143069554
parallel,935,0.4959806272354617,40.0,40.0,40.0,31742.760143069554
hook,935,0.4959806272354617,40.0,40.0,40.0,31742.760143069554
composer,935,0.4959806272354617,40.0,40.0,40.0,31742.760143069554
florence,934,0.4958342201740277,40.0,40.0,40.0,31733.39009113777
dirt,934,0.4958342201740277,40.0,40.0,40.0,31733.39009113777
unionists,933,0.49568769956279546,40.0,40.0,40.0,31724.01277201891
subsidiary,933,0.49568769956279546,40.0,40.0,40.0,31724.01277201891
service,933,0.49568769956279546,40.0,40.0,40.0,31724.01277201891
optical,933,0.49568769956279546,40.0,40.0,40.0,31724.01277201891
fed,933,0.49568769956279546,40.0,40.0,40.0,31724.01277201891
exile,933,0.49568769956279546,40.0,40.0,40.0,31724.01277201891
exemption,933,0.49568769956279546,40.0,40.0,40.0,31724.01277201891
engaged,933,0.49568769956279546,40.0,40.0,40.0,31724.01277201891
dairy,933,0.49568769956279546,40.0,40.0,40.0,31724.01277201891
poorly,932,0.49554106519185304,40.0,40.0,40.0,31714.628172278593
occupations,932,0.49554106519185304,40.0,40.0,40.0,31714.628172278593
mammals,932,0.49554106519185304,40.0,40.0,40.0,31714.628172278593
exercised,932,0.49554106519185304,40.0,40.0,40.0,31714.628172278593
businessman,932,0.49554106519185304,40.0,40.0,40.0,31714.628172278593
blade,932,0.49554106519185304,40.0,40.0,40.0,31714.628172278593
avenue,932,0.49554106519185304,40.0,40.0,40.0,31714.628172278593
analogy,932,0.49554106519185304,40.0,40.0,40.0,31714.628172278593
simplicity,931,0.49539431685067437,40.0,40.0,40.0,31705.236278443157
ryan,931,0.49539431685067437,40.0,40.0,40.0,31705.236278443157
holding,931,0.49539431685067437,40.0,40.0,40.0,31705.236278443157
cool,931,0.49539431685067437,40.0,40.0,40.0,31705.236278443157
acted,931,0.49539431685067437,40.0,40.0,40.0,31705.236278443157
stretching,930,0.4952474543281172,40.0,40.0,40.0,31695.837076999494
sterling,930,0.4952474543281172,40.0,40.0,40.0,31695.837076999494
prevented,930,0.4952474543281172,40.0,40.0,40.0,31695.837076999494
longest,930,0.4952474543281172,40.0,40.0,40.0,31695.837076999494
gazed,930,0.4952474543281172,40.0,40.0,40.0,31695.837076999494
easter,930,0.4952474543281172,40.0,40.0,40.0,31695.837076999494
east,930,0.4952474543281172,40.0,40.0,40.0,31695.837076999494
direct,930,0.4952474543281172,40.0,40.0,40.0,31695.837076999494
swedish,929,0.4951004774124207,40.0,40.0,40.0,31686.430554394923
organizational,929,0.4951004774124207,40.0,40.0,40.0,31686.430554394923
fridge,929,0.4951004774124207,40.0,40.0,40.0,31686.430554394923
criminals,929,0.4951004774124207,40.0,40.0,40.0,31686.430554394923
cheap,929,0.4951004774124207,40.0,40.0,40.0,31686.430554394923
salaries,928,0.4949533858912027,40.0,40.0,40.0,31677.01669703697
revelation,928,0.4949533858912027,40.0,40.0,40.0,31677.01669703697
raise,928,0.4949533858912027,40.0,40.0,40.0,31677.01669703697
morale,928,0.4949533858912027,40.0,40.0,40.0,31677.01669703697
methodology,928,0.4949533858912027,40.0,40.0,40.0,31677.01669703697
liabilities,928,0.4949533858912027,40.0,40.0,40.0,31677.01669703697
dense,928,0.4949533858912027,40.0,40.0,40.0,31677.01669703697
located,927,0.4948061795514575,40.0,40.0,40.0,31667.595491293283
indies,927,0.4948061795514575,40.0,40.0,40.0,31667.595491293283
fit,927,0.4948061795514575,40.0,40.0,40.0,31667.595491293283
ease,927,0.4948061795514575,40.0,40.0,40.0,31667.595491293283
bureaucratic,927,0.4948061795514575,40.0,40.0,40.0,31667.595491293283
arabia,927,0.4948061795514575,40.0,40.0,40.0,31667.595491293283
aesthetic,927,0.4948061795514575,40.0,40.0,40.0,31667.595491293283
paula,926,0.494658858179553,40.0,40.0,40.0,31658.166923491393
outcomes,926,0.494658858179553,40.0,40.0,40.0,31658.166923491393
lung,926,0.494658858179553,40.0,40.0,40.0,31658.166923491393
check,926,0.494658858179553,40.0,40.0,40.0,31658.166923491393
bargain,926,0.494658858179553,40.0,40.0,40.0,31658.166923491393
arab,926,0.494658858179553,40.0,40.0,40.0,31658.166923491393
limitation,925,0.4945114215612287,40.0,40.0,40.0,31648.730979918633
decoration,925,0.4945114215612287,40.0,40.0,40.0,31648.730979918633
clauses,925,0.4945114215612287,40.0,40.0,40.0,31648.730979918633
capabilities,925,0.4945114215612287,40.0,40.0,40.0,31648.730979918633
aviation,925,0.4945114215612287,40.0,40.0,40.0,31648.730979918633
walks,924,0.4943638694815925,40.0,40.0,40.0,31639.28764682192
unionist,924,0.4943638694815925,40.0,40.0,40.0,31639.28764682192
thinking,924,0.4943638694815925,40.0,40.0,40.0,31639.28764682192
seeking,924,0.4943638694815925,40.0,40.0,40.0,31639.28764682192
react,924,0.4943638694815925,40.0,40.0,40.0,31639.28764682192
lincoln,924,0.4943638694815925,40.0,40.0,40.0,31639.28764682192
let,924,0.4943638694815925,40.0,40.0,40.0,31639.28764682192
drug,924,0.4943638694815925,40.0,40.0,40.0,31639.28764682192
deserves,924,0.4943638694815925,40.0,40.0,40.0,31639.28764682192
curiously,924,0.4943638694815925,40.0,40.0,40.0,31639.28764682192
absorption,924,0.4943638694815925,40.0,40.0,40.0,31639.28764682192
sticking,923,0.4942162017251188,40.0,40.0,40.0,31629.83691040761
protests,923,0.4942162017251188,40.0,40.0,40.0,31629.83691040761
mobile,923,0.4942162017251188,40.0,40.0,40.0,31629.83691040761
hammer,923,0.4942162017251188,40.0,40.0,40.0,31629.83691040761
butler,923,0.4942162017251188,40.0,40.0,40.0,31629.83691040761
brandy,923,0.4942162017251188,40.0,40.0,40.0,31629.83691040761
visit,922,0.4940684180756455,40.0,40.0,40.0,31620.378756841314
passionate,922,0.4940684180756455,40.0,40.0,40.0,31620.378756841314
enjoyable,922,0.4940684180756455,40.0,40.0,40.0,31620.378756841314
doyle,922,0.4940684180756455,40.0,40.0,40.0,31620.378756841314
woodland,921,0.4939205183163717,40.0,40.0,40.0,31610.913172247783
quantitative,921,0.4939205183163717,40.0,40.0,40.0,31610.913172247783
phoned,921,0.4939205183163717,40.0,40.0,40.0,31610.913172247783
high,921,0.4939205183163717,40.0,40.0,40.0,31610.913172247783
designers,921,0.4939205183163717,40.0,40.0,40.0,31610.913172247783
cows,921,0.4939205183163717,40.0,40.0,40.0,31610.913172247783
train,920,0.4937725022298548,40.0,40.0,40.0,31601.440142710708
overseas,920,0.4937725022298548,40.0,40.0,40.0,31601.440142710708
chiefs,920,0.4937725022298548,40.0,40.0,40.0,31601.440142710708
beaches,920,0.4937725022298548,40.0,40.0,40.0,31601.440142710708
unexpectedly,919,0.49362436959800826,40.0,40.0,40.0,31591.959654272527
tablets,919,0.49362436959800826,40.0,40.0,40.0,31591.959654272527
opposed,919,0.49362436959800826,40.0,40.0,40.0,31591.959654272527
jeremy,919,0.49362436959800826,40.0,40.0,40.0,31591.959654272527
underground,918,0.49347612020209897,40.0,40.0,40.0,31582.471692934338
starting,918,0.49347612020209897,40.0,40.0,40.0,31582.471692934338
portable,918,0.49347612020209897,40.0,40.0,40.0,31582.471692934338
planners,918,0.49347612020209897,40.0,40.0,40.0,31582.471692934338
measuring,918,0.49347612020209897,40.0,40.0,40.0,31582.471692934338
bow,918,0.49347612020209897,40.0,40.0,40.0,31582.471692934338
vacuum,917,0.4933277538227442,40.0,40.0,40.0,31572.976244655627
underneath,917,0.4933277538227442,40.0,40.0,40.0,31572.976244655627
jealous,917,0.4933277538227442,40.0,40.0,40.0,31572.976244655627
intervene,917,0.4933277538227442,40.0,40.0,40.0,31572.976244655627
interfere,917,0.4933277538227442,40.0,40.0,40.0,31572.976244655627
collective,917,0.4933277538227442,40.0,40.0,40.0,31572.976244655627
americas,917,0.4933277538227442,40.0,40.0,40.0,31572.976244655627
washing,916,0.49317927023990926,40.0,40.0,40.0,31563.473295354193
touched,916,0.49317927023990926,40.0,40.0,40.0,31563.473295354193
proportional,916,0.49317927023990926,40.0,40.0,40.0,31563.473295354193
prejudice,916,0.49317927023990926,40.0,40.0,40.0,31563.473295354193
link,916,0.49317927023990926,40.0,40.0,40.0,31563.473295354193
grant,916,0.49317927023990926,40.0,40.0,40.0,31563.473295354193
combine,916,0.49317927023990926,40.0,40.0,40.0,31563.473295354193
coffin,916,0.49317927023990926,40.0,40.0,40.0,31563.473295354193
characteristic,916,0.49317927023990926,40.0,40.0,40.0,31563.473295354193
cause,916,0.49317927023990926,40.0,40.0,40.0,31563.473295354193
stole,915,0.49303066923290506,40.0,40.0,40.0,31553.962830905926
seasonal,915,0.49303066923290506,40.0,40.0,40.0,31553.962830905926
privileges,915,0.49303066923290506,40.0,40.0,40.0,31553.962830905926
o,915,0.49303066923290506,40.0,1,1,19.721226769316203
mixed,915,0.49303066923290506,40.0,40.0,40.0,31553.962830905926
blackburn,915,0.49303066923290506,40.0,40.0,40.0,31553.962830905926
repairs,914,0.49288195058038525,40.0,40.0,40.0,31544.444837144656
pots,914,0.49288195058038525,40.0,40.0,40.0,31544.444837144656
polly,914,0.49288195058038525,40.0,40.0,40.0,31544.444837144656
glimpse,914,0.49288195058038525,40.0,40.0,40.0,31544.444837144656
decorative,914,0.49288195058038525,40.0,40.0,40.0,31544.444837144656
counts,914,0.49288195058038525,40.0,40.0,40.0,31544.444837144656
brains,914,0.49288195058038525,40.0,40.0,40.0,31544.444837144656
agony,914,0.49288195058038525,40.0,40.0,40.0,31544.444837144656
accounting,914,0.49288195058038525,40.0,40.0,40.0,31544.444837144656
unrest,913,0.49273311406034304,40.0,40.0,40.0,31534.919299861947
try,913,0.49273311406034304,40.0,40.0,40.0,31534.919299861947
predecessor,913,0.49273311406034304,40.0,40.0,40.0,31534.919299861947
limbs,913,0.49273311406034304,40.0,40.0,40.0,31534.919299861947
hanging,913,0.49273311406034304,40.0,40.0,40.0,31534.919299861947
experience,913,0.49273311406034304,40.0,40.0,40.0,31534.919299861947
distances,913,0.49273311406034304,40.0,40.0,40.0,31534.919299861947
deals,913,0.49273311406034304,40.0,40.0,40.0,31534.919299861947
conduct,913,0.49273311406034304,40.0,40.0,40.0,31534.919299861947
attributed,913,0.49273311406034304,40.0,40.0,40.0,31534.919299861947
airlines,913,0.49273311406034304,40.0,40.0,40.0,31534.919299861947
voltage,912,0.4925841594501096,40.0,40.0,40.0,31525.386204807008
surplus,912,0.4925841594501096,40.0,40.0,40.0,31525.386204807008
reserve,912,0.4925841594501096,40.0,40.0,40.0,31525.386204807008
palm,912,0.4925841594501096,40.0,40.0,40.0,31525.386204807008
lunchtime,912,0.4925841594501096,40.0,40.0,40.0,31525.386204807008
laid,912,0.4925841594501096,40.0,40.0,40.0,31525.386204807008
winning,911,0.49243508652635026,40.0,40.0,40.0,31515.845537686415
vendors,911,0.49243508652635026,40.0,40.0,40.0,31515.845537686415
staircase,911,0.49243508652635026,40.0,40.0,40.0,31515.845537686415
results,911,0.49243508652635026,40.0,40.0,40.0,31515.845537686415
nathan,911,0.49243508652635026,40.0,40.0,40.0,31515.845537686415
heroin,911,0.49243508652635026,40.0,40.0,40.0,31515.845537686415
convert,911,0.49243508652635026,40.0,40.0,40.0,31515.845537686415
lets,910,0.49228589506506265,40.0,40.0,40.0,31506.29728416401
ending,910,0.49228589506506265,40.0,40.0,40.0,31506.29728416401
burial,910,0.49228589506506265,40.0,40.0,40.0,31506.29728416401
beating,910,0.49228589506506265,40.0,40.0,40.0,31506.29728416401
trust,909,0.492136584841573,40.0,40.0,40.0,31496.741429860675
split,909,0.492136584841573,40.0,40.0,40.0,31496.741429860675
rover,909,0.492136584841573,40.0,40.0,40.0,31496.741429860675
public,909,0.492136584841573,40.0,40.0,40.0,31496.741429860675
influence,909,0.492136584841573,40.0,40.0,40.0,31496.741429860675
fetch,909,0.492136584841573,40.0,40.0,40.0,31496.741429860675
underneath,908,0.49198715563053474,40.0,40.0,40.0,31487.17796035422
reading,908,0.49198715563053474,40.0,40.0,40.0,31487.17796035422
owed,908,0.49198715563053474,40.0,40.0,40.0,31487.17796035422
lone,908,0.49198715563053474,40.0,40.0,40.0,31487.17796035422
lend,908,0.49198715563053474,40.0,40.0,40.0,31487.17796035422
labels,908,0.49198715563053474,40.0,40.0,40.0,31487.17796035422
fought,908,0.49198715563053474,40.0,40.0,40.0,31487.17796035422
exceptionally,908,0.49198715563053474,40.0,40.0,40.0,31487.17796035422
collecting,908,0.49198715563053474,40.0,40.0,40.0,31487.17796035422
needing,907,0.4918376072059243,40.0,40.0,40.0,31477.606861179152
merits,907,0.4918376072059243,40.0,40.0,40.0,31477.606861179152
dos,907,0.4918376072059243,40.0,40.0,40.0,31477.606861179152
builders,907,0.4918376072059243,40.0,40.0,40.0,31477.606861179152
accumulation,907,0.4918376072059243,40.0,40.0,40.0,31477.606861179152
liquid,906,0.4916879393410393,40.0,40.0,40.0,31468.028117826514
happier,906,0.4916879393410393,40.0,40.0,40.0,31468.028117826514
handy,906,0.4916879393410393,40.0,40.0,40.0,31468.028117826514
enforce,906,0.4916879393410393,40.0,40.0,40.0,31468.028117826514
wordsworth,905,0.4915381518084954,40.0,40.0,40.0,31458.441715743713
twelfth,905,0.4915381518084954,40.0,40.0,40.0,31458.441715743713
trophy,905,0.4915381518084954,40.0,40.0,40.0,31458.441715743713
still,905,0.4915381518084954,40.0,40.0,40.0,31458.441715743713
mills,905,0.4915381518084954,40.0,40.0,40.0,31458.441715743713
inquiries,905,0.4915381518084954,40.0,40.0,40.0,31458.441715743713
fog,905,0.4915381518084954,40.0,40.0,40.0,31458.441715743713
farming,905,0.4915381518084954,40.0,40.0,40.0,31458.441715743713
comparing,905,0.4915381518084954,40.0,40.0,40.0,31458.441715743713
bore,905,0.4915381518084954,40.0,40.0,40.0,31458.441715743713
stone,904,0.4913882443802237,40.0,40.0,40.0,31448.847640334316
lecturer,904,0.4913882443802237,40.0,40.0,40.0,31448.847640334316
elder,904,0.4913882443802237,40.0,40.0,40.0,31448.847640334316
contributed,904,0.4913882443802237,40.0,40.0,40.0,31448.847640334316
compound,904,0.4913882443802237,40.0,40.0,40.0,31448.847640334316
bobby,904,0.4913882443802237,40.0,40.0,40.0,31448.847640334316
quiet,903,0.4912382168274673,40.0,40.0,40.0,31439.24587695791
proceeds,903,0.4912382168274673,40.0,40.0,40.0,31439.24587695791
over,903,0.4912382168274673,40.0,40.0,40.0,31439.24587695791
exit,903,0.4912382168274673,40.0,40.0,40.0,31439.24587695791
driving,903,0.4912382168274673,40.0,40.0,40.0,31439.24587695791
ballot,903,0.4912382168274673,40.0,40.0,40.0,31439.24587695791
forced,902,0.4910880689207795,40.0,40.0,40.0,31429.63641092989
chalk,902,0.4910880689207795,40.0,40.0,40.0,31429.63641092989
angela,902,0.4910880689207795,40.0,40.0,40.0,31429.63641092989
ancestors,902,0.4910880689207795,40.0,40.0,40.0,31429.63641092989
allied,902,0.4910880689207795,40.0,40.0,40.0,31429.63641092989
whitehall,901,0.49093780043002005,40.0,40.0,40.0,31420.019227521283
shield,901,0.49093780043002005,40.0,40.0,40.0,31420.019227521283
questioned,901,0.49093780043002005,40.0,40.0,40.0,31420.019227521283
literacy,901,0.49093780043002005,40.0,40.0,40.0,31420.019227521283
clerical,901,0.49093780043002005,40.0,40.0,40.0,31420.019227521283
christine,901,0.49093780043002005,40.0,40.0,40.0,31420.019227521283
appraisal,901,0.49093780043002005,40.0,40.0,40.0,31420.019227521283
rule,900,0.49078741112435254,40.0,40.0,40.0,31410.39431195856
pottery,900,0.49078741112435254,40.0,40.0,40.0,31410.39431195856
inquest,900,0.49078741112435254,40.0,40.0,40.0,31410.39431195856
eliminate,900,0.49078741112435254,40.0,40.0,40.0,31410.39431195856
bent,900,0.49078741112435254,40.0,40.0,40.0,31410.39431195856
assured,900,0.49078741112435254,40.0,40.0,40.0,31410.39431195856
agnes,900,0.49078741112435254,40.0,40.0,40.0,31410.39431195856
please,899,0.49063690077224187,40.0,40.0,40.0,31400.76164942348
french,899,0.49063690077224187,40.0,40.0,40.0,31400.76164942348
debates,899,0.49063690077224187,40.0,40.0,40.0,31400.76164942348
clash,899,0.49063690077224187,40.0,40.0,40.0,31400.76164942348
slightest,898,0.4904862691414508,40.0,40.0,40.0,31391.12122505285
rings,898,0.4904862691414508,40.0,40.0,40.0,31391.12122505285
interim,898,0.4904862691414508,40.0,40.0,40.0,31391.12122505285
youths,897,0.4903355159990375,40.0,40.0,40.0,31381.4730239384
walked,897,0.4903355159990375,40.0,40.0,40.0,31381.4730239384
regard,897,0.4903355159990375,40.0,40.0,40.0,31381.4730239384
flora,897,0.4903355159990375,40.0,40.0,40.0,31381.4730239384
dragged,897,0.4903355159990375,40.0,40.0,40.0,31381.4730239384
dating,897,0.4903355159990375,40.0,40.0,40.0,31381.4730239384
villa,896,0.4901846411113523,40.0,40.0,40.0,31371.81703112655
university,896,0.4901846411113523,40.0,40.0,40.0,31371.81703112655
stating,896,0.4901846411113523,40.0,40.0,40.0,31371.81703112655
slip,896,0.4901846411113523,40.0,40.0,40.0,31371.81703112655
minorities,896,0.4901846411113523,40.0,40.0,40.0,31371.81703112655
instrumental,896,0.4901846411113523,40.0,40.0,40.0,31371.81703112655
increase,896,0.4901846411113523,40.0,40.0,40.0,31371.81703112655
fossil,896,0.4901846411113523,40.0,40.0,40.0,31371.81703112655
exclaimed,896,0.4901846411113523,40.0,40.0,40.0,31371.81703112655
domination,896,0.4901846411113523,40.0,40.0,40.0,31371.81703112655
critique,896,0.4901846411113523,40.0,40.0,40.0,31371.81703112655
compare,896,0.4901846411113523,40.0,40.0,40.0,31371.81703112655
clearer,896,0.4901846411113523,40.0,40.0,40.0,31371.81703112655
unlawful,895,0.49003364424403495,40.0,40.0,40.0,31362.153231618235
tempted,895,0.49003364424403495,40.0,40.0,40.0,31362.153231618235
shed,895,0.49003364424403495,40.0,40.0,40.0,31362.153231618235
poorer,895,0.49003364424403495,40.0,40.0,40.0,31362.153231618235
notorious,895,0.49003364424403495,40.0,40.0,40.0,31362.153231618235
lie,895,0.49003364424403495,40.0,40.0,40.0,31362.153231618235
indoor,895,0.49003364424403495,40.0,40.0,40.0,31362.153231618235
ensures,895,0.49003364424403495,40.0,40.0,40.0,31362.153231618235
cheques,895,0.49003364424403495,40.0,40.0,40.0,31362.153231618235
tumour,894,0.48988252516201164,40.0,40.0,40.0,31352.481610368744
resign,894,0.48988252516201164,40.0,40.0,40.0,31352.481610368744
illusion,894,0.48988252516201164,40.0,40.0,40.0,31352.481610368744
embarrassing,894,0.48988252516201164,40.0,40.0,40.0,31352.481610368744
differentiation,894,0.48988252516201164,40.0,40.0,40.0,31352.481610368744
sponsored,893,0.48973128362949175,40.0,40.0,40.0,31342.80215228747
maker,893,0.48973128362949175,40.0,40.0,40.0,31342.80215228747
