notice,1062,0.5137184423169919,38.856430775367684,40.0,40.0,31938.02414707186
beyond,1062,0.5137184423169919,39.739293723060484,40.0,40.0,32663.692912300874
pm,1061,0.5135849398057486,40.0,40.0,1,821.7359036891978
log,1061,0.5135849398057486,39.2910692489601,40.0,40.0,32286.882296209074
diamond,1061,0.5135849398057486,39.809276774400004,40.0,40.0,32712.712025424982
cleaning,1061,0.5135849398057486,39.70445035636024,38.97918880182857,40.0,31793.933132621223
clarity,1061,0.5135849398057486,39.955691828060004,40.0,40.0,32833.02653185798
jason,1060,0.5134513461511334,39.537395072,40.0,40.0,32480.84595684414
sigh,1059,0.5133176612048496,39.9188415232,40.0,40.0,32785.67418991369
planes,1059,0.5133176612048496,38.93152372540385,40.0,40.0,31974.781929384662
heroes,1059,0.5133176612048496,39.045518630744326,40.0,40.0,32068.406886502493
wash,1058,0.5131838848182187,39.8376830464,40.0,40.0,32710.49111665351
listed,1058,0.5131838848182187,39.31094000700385,40.0,40.0,32277.985453840272
ashley,1058,0.5131838848182187,39.06538059456389,38.57086432256,40.0,30930.32134871626
thumb,1057,0.5130500168421795,40.0,40.0,40.0,32835.20107789949
spread,1057,0.5130500168421795,39.69977817544192,40.0,40.0,32588.75497846603
specimen,1057,0.5130500168421795,39.01862520761408,39.45507649828571,40.0,31593.267929362424
outdoor,1057,0.5130500168421795,40.0,40.0,40.0,32835.20107789949
interpretations,1057,0.5130500168421795,39.47530167990647,40.0,40.0,32404.486706761818
gaps,1057,0.5130500168421795,39.675366092800004,40.0,40.0,32568.715587409093
judged,1056,0.5129160571272862,39.44013558928384,40.0,40.0,32367.166142433638
expedition,1056,0.5129160571272862,39.5966838452564,40.0,40.0,32495.639925159394
consisting,1056,0.5129160571272862,39.7809347,40.0,40.0,32646.84828025927
temper,1055,0.5127820055237073,39.37015253794432,40.0,40.0,32301.289241890187
smallest,1055,0.5127820055237073,39.28682940460196,37.9316765184,37.53910741066667,28685.718863702376
premier,1055,0.5127820055237073,39.37015253794432,40.0,40.0,32301.289241890187
incidentally,1055,0.5127820055237073,38.90681540270528,38.986631773090906,39.2667413072,30542.11010488901
hereford,1055,0.5127820055237073,39.9125211858256,40.0,40.0,32746.276254680175
guys,1055,0.5127820055237073,39.675366092800004,40.0,40.0,32551.70207192525
reporting,1054,0.5126478618812246,39.80052889298256,40.0,40.0,32645.84966196706
loudly,1054,0.5126478618812246,39.202452905080115,40.0,40.0,32155.285859661955
homeless,1054,0.5126478618812246,38.985901194742425,38.42513436525714,40.0,30718.64919263317
field,1054,0.5126478618812246,39.01113704360202,39.030404736,40.0,31222.72509555038
exotic,1054,0.5126478618812246,39.93001694866048,40.0,40.0,32752.060501778964
evolutionary,1054,0.5126478618812246,39.945333914630325,39.671135604363634,40.0,32495.24608048787
distinguished,1054,0.5126478618812246,39.39625927518384,40.0,40.0,32314.252933666172
bizarre,1054,0.5126478618812246,38.88027117856768,40.0,40.0,31891.02062248787
v,1053,0.5125136260492315,39.2764983296,1,1,20.12974057741988
photo,1053,0.5125136260492315,40.0,40.0,40.0,32800.87206715081
dropping,1053,0.5125136260492315,39.809276774400004,40.0,40.0,32644.47486407232
created,1053,0.5125136260492315,39.37015253794432,40.0,40.0,32284.383416533114
assigned,1053,0.5125136260492315,39.32955676208384,40.0,40.0,32251.093995271454
mining,1052,0.5123792978767313,39.761595968,40.0,40.0,32596.82979926738
maurice,1052,0.5123792978767313,38.88027117856768,40.0,40.0,31874.313676370275
legacy,1052,0.5123792978767313,39.84140060478049,38.57086432256,40.0,31495.28437009678
misleading,1051,0.5122448772123365,39.74959496036024,39.20603573475555,40.0,31931.78924996529
holder,1051,0.5122448772123365,39.262902901523866,40.0,40.0,32179.55340126557
hatred,1051,0.5122448772123365,39.44013558928384,40.0,40.0,32324.811859472968
damaged,1051,0.5122448772123365,39.44013558928384,40.0,40.0,32324.811859472968
attacks,1051,0.5122448772123365,39.675366092800004,40.0,40.0,32517.604852097338
transfer,1050,0.5121103639042669,39.37571594768384,40.0,40.0,32263.539556735068
palestinian,1050,0.5121103639042669,39.551513934690064,38.92094765568,40.0,31533.347314894432
collected,1050,0.5121103639042669,39.30369028003433,38.6458225856,38.93817591314286,30288.31075494797
assessing,1050,0.5121103639042669,39.70580778393024,40.0,40.0,32534.00907734622
stood,1049,0.5119757578003485,39.9594207616,40.0,40.0,32733.207561093022
resulted,1049,0.5119757578003485,39.23526232908898,40.0,40.0,32140.00506148928
native,1049,0.5119757578003485,38.67555535776768,39.2198173696,40.0,31063.58063104035
conversations,1049,0.5119757578003485,39.474117470791285,39.674923903999996,40.0,32072.877127929583
contempt,1049,0.5119757578003485,39.84811369572096,40.0,40.0,32642.0291300499
banned,1049,0.5119757578003485,39.29709317008384,40.0,40.0,32190.654488167318
rabbit,1048,0.5118410587480121,40.0,40.0,40.0,32757.827759872776
laboratories,1048,0.5118410587480121,39.11411705171072,40.0,40.0,32032.337733986064
extra,1048,0.5118410587480121,39.86003389732096,40.0,40.0,32643.203122778257
access,1048,0.5118410587480121,39.23311693384193,40.0,40.0,32129.79217504354
wrist,1047,0.5117062665942914,39.8376830464,40.0,40.0,32616.307298304073
utility,1047,0.5117062665942914,39.822767312240025,40.0,40.0,32604.09533887924
reid,1047,0.5117062665942914,39.72006779464192,40.0,40.0,32520.012160109392
pig,1047,0.5117062665942914,40.0,40.0,40.0,32749.20106203465
needle,1047,0.5117062665942914,37.937550870309224,38.57086432256,40.0,29950.86631089596
interactions,1047,0.5117062665942914,39.47989642019128,40.0,40.0,32323.37664432866
ideal,1047,0.5117062665942914,38.302206292562126,39.088788736,40.0,30644.795734105443
order,1046,0.5115713811858223,39.44013558928384,40.0,40.0,32282.31142010567
exclude,1046,0.5115713811858223,38.66804696513795,40.0,40.0,31650.345909942185
z,1045,0.511436402368841,40.0,1,1,20.457456094753642
trades,1044,0.5113013299891829,39.115501682083845,40.0,40.0,31999.692853189743
modification,1044,0.5113013299891829,39.6185535488,40.0,40.0,32411.230594798562
close,1044,0.5113013299891829,38.5407215372077,40.0,40.0,31529.475489147266
atlantic,1044,0.5113013299891829,39.90801102166,40.0,40.0,32648.030580156366
wan,1043,0.5111661638922808,39.6185535488,40.0,40.0,32402.662458401603
researcher,1043,0.5111661638922808,39.41572968334024,40.0,40.0,32236.77974279701
indirectly,1043,0.5111661638922808,39.21959617242058,40.0,40.0,32076.36883977697
fought,1043,0.5111661638922808,40.0,40.0,40.0,32714.63448910597
crews,1043,0.5111661638922808,39.395433887441925,40.0,40.0,32220.18050418504
yo,1042,0.5110309039231636,40.0,40.0,1,817.6494462770619
motive,1042,0.5110309039231636,38.699395760967676,39.2198173696,40.0,31025.36552242424
including,1042,0.5110309039231636,39.761988552060004,40.0,40.0,32511.367922466736
bureau,1042,0.5110309039231636,39.72006779464192,40.0,40.0,32477.091438376323
resigned,1041,0.5108955499264554,39.31713340404896,40.0,40.0,32139.117587189437
presented,1041,0.5108955499264554,39.29483115910944,39.523191936,40.0,31737.999550283217
organisers,1041,0.5108955499264554,39.34293444744192,40.0,40.0,32160.20820839412
issue,1041,0.5108955499264554,38.758533463367684,40.0,40.0,31682.499628976253
immigration,1041,0.5108955499264554,39.6185535488,40.0,40.0,32385.508324167837
configuration,1041,0.5108955499264554,39.6181810425,40.0,40.0,32385.203825270248
chosen,1041,0.5108955499264554,38.97753066128384,39.2371070976,40.0,31253.84204517073
arise,1041,0.5108955499264554,38.717954224967684,40.0,40.0,31649.328825267505
allegedly,1041,0.5108955499264554,39.08288049165631,38.1902169536,37.890663494857144,28893.690751135407
stand,1040,0.5107601017463729,39.768697536000005,40.0,40.0,32499.622399692948
imaginative,1040,0.5107601017463729,38.687475559367684,39.6099086848,40.0,31307.70185355041
heels,1040,0.5107601017463729,38.546537033722984,38.218819968000005,37.625092976,28311.128966840413
clive,1040,0.5107601017463729,38.52216307320771,39.024771712,40.0,30713.406847931215
awake,1040,0.5107601017463729,38.88027117856768,40.0,40.0,31773.586020946877
tutor,1039,0.5106245592267252,40.0,40.0,40.0,32679.97179051042
racism,1039,0.5106245592267252,39.8376830464,40.0,40.0,32547.358953891176
model,1039,0.5106245592267252,38.022274087204046,39.030404736,40.0,30311.179284703925
merchants,1039,0.5106245592267252,39.571256598582565,40.0,40.0,32329.688733918185
athens,1039,0.5106245592267252,39.20471066184192,39.2371070976,40.0,31419.330256245627
orientation,1038,0.5104889222109112,39.603845566582564,39.6185535488,40.0,32039.246035511453
flood,1038,0.5104889222109112,39.822767312240025,40.0,40.0,32526.530503490107
ed,1038,0.5104889222109112,38.88027117856768,40.0,1,793.917909168599
contained,1038,0.5104889222109112,39.33881387568384,40.0,40.0,32131.245914325573
arnold,1038,0.5104889222109112,39.243388442560104,40.0,40.0,32053.304111914622
reynolds,1037,0.5103531905419193,39.27956455124517,40.0,40.0,32074.321746920396
protocol,1037,0.5103531905419193,38.582138497920205,40.0,40.0,31504.82796855006
geneva,1037,0.5103531905419193,39.4215285193024,38.5136054272,40.0,30994.05944875845
flour,1037,0.5103531905419193,39.822767312240025,40.0,40.0,32517.88216641624
practitioner,1036,0.5102173640623248,39.344773976483836,40.0,40.0,32119.018988655258
invention,1036,0.5102173640623248,39.55108921273024,39.035577792,40.0,31508.97577405259
end,1036,0.5102173640623248,39.24941236368384,38.092767744,40.0,30513.421888268997
di,1036,0.5102173640623248,40.0,40.0,1,816.3477824997196
databases,1036,0.5102173640623248,39.03434320528385,40.0,40.0,31865.599516966467
bothered,1036,0.5102173640623248,39.3001694866048,40.0,40.0,32082.606212252973
allan,1036,0.5102173640623248,39.086855485520076,38.166853504,37.555804357333336,28585.73700377459
theirs,1035,0.5100814426142889,39.535399990120965,40.0,40.0,32266.038178070154
theatre,1035,0.5100814426142889,38.81028812722816,40.0,40.0,31674.252409940396
reaches,1035,0.5100814426142889,39.08051015641408,40.0,40.0,31894.7887978977
movies,1035,0.5100814426142889,39.07028282768384,40.0,40.0,31886.441964949205
miracle,1035,0.5100814426142889,38.17134042752778,38.80905360213333,40.0,30225.255315723276
eventual,1035,0.5100814426142889,38.500158449415565,37.86032413257143,38.746929808000004,28808.7002129709
syndrome,1034,0.5099454260395576,38.86327857216768,40.0,40.0,31709.04183804489
spread,1034,0.5099454260395576,39.69977817544192,40.0,40.0,32391.55247256266
organisational,1034,0.5099454260395576,38.483495670120206,39.71962730338461,40.0,31179.085387791896
followers,1034,0.5099454260395576,39.328971629531935,39.539032384,40.0,31719.206886245964
fine,1034,0.5099454260395576,38.68954795296768,40.0,40.0,31567.292822646396
commit,1034,0.5099454260395576,40.0,40.0,40.0,32636.507266531684
appointed,1034,0.5099454260395576,39.39245478288384,40.0,40.0,32140.803419202733
yacht,1033,0.5098093141794597,40.0,40.0,40.0,32627.79610748543
price,1033,0.5098093141794597,38.88027117856768,40.0,40.0,31714.439015451208
discharge,1033,0.5098093141794597,38.87519877376768,40.0,40.0,31710.301480711478
church,1033,0.5098093141794597,40.0,40.0,40.0,32627.79610748543
theology,1032,0.5096731068749052,39.787775786570265,40.0,40.0,32446.014881253428
strengthen,1032,0.5096731068749052,39.02800507244896,39.15234121955555,40.0,31151.990341289005
speeches,1032,0.5096731068749052,39.005454700274555,40.0,40.0,31808.05005145169
signed,1032,0.5096731068749052,39.324484357283836,40.0,40.0,32068.21138980874
proving,1032,0.5096731068749052,39.76405792,40.0,40.0,32426.673507264128
outlook,1032,0.5096731068749052,39.822767312240025,40.0,40.0,32474.54966461727
offenders,1032,0.5096731068749052,39.33660195857216,39.523191936,40.0,31695.71567892551
cd,1032,0.5096731068749052,40.0,40.0,1,815.4769709998483
unfortunate,1031,0.5095368039663842,38.83184535956768,40.0,40.0,31658.007002609575
privacy,1031,0.5095368039663842,39.9547811456,40.0,40.0,32573.490380968597
mucosa,1031,0.5095368039663842,39.8376830464,40.0,40.0,32478.025115021548
mainstream,1031,0.5095368039663842,39.70396288424192,40.0,40.0,32369.00856453851
liked,1031,0.5095368039663842,39.262902901523866,40.0,40.0,32009.430494215914
house,1031,0.5095368039663842,38.717954224967684,40.0,40.0,31565.15624305088
christie,1031,0.5095368039663842,38.83969194016768,40.0,40.0,31664.40399717116
registered,1030,0.5094004052939652,39.28565073629608,40.0,40.0,32019.40225169022
mediterranean,1030,0.5094004052939652,39.28164591303589,40.0,40.0,32016.138157943224
journals,1030,0.5094004052939652,38.91875453536011,39.01554512457143,40.0,30939.68518719018
husbands,1030,0.5094004052939652,39.56985967040001,40.0,40.0,32251.04408564335
foolish,1030,0.5094004052939652,39.66045035864003,40.0,40.0,32324.87917893187
crack,1030,0.5094004052939652,40.0,40.0,40.0,32601.625938813777
bear,1030,0.5094004052939652,39.72006779464192,40.0,40.0,32373.469812630992
vivid,1029,0.5092639106972935,39.8643434368,40.0,40.0,32482.354297607606
spontaneous,1029,0.5092639106972935,39.507945485920956,40.0,40.0,32191.95331484094
reply,1029,0.5092639106972935,39.15110314628106,40.0,40.0,31901.190234221125
rangers,1029,0.5092639106972935,39.37159348424192,40.0,40.0,32080.850669070587
lump,1029,0.5092639106972935,39.64553462448005,40.0,40.0,32304.064007276265
ballet,1029,0.5092639106972935,38.908437526003915,37.10434712576,36.308661116,26694.495681475368
weekends,1028,0.5091273200155898,39.38755108881632,39.45507649828571,40.0,31648.14521863188
switch,1028,0.5091273200155898,39.9797103808,40.0,40.0,32567.62048188186
publish,1028,0.5091273200155898,39.66045035864003,40.0,40.0,32307.550082729176
motives,1028,0.5091273200155898,39.025063973283835,39.349847808,40.0,31273.254138112563
mice,1028,0.5091273200155898,38.88027117856768,40.0,40.0,31672.013226597664
corporations,1028,0.5091273200155898,39.4846428672,40.0,40.0,32164.33664760034
breasts,1028,0.5091273200155898,39.524224564660486,40.0,40.0,32196.580045279894
analyse,1028,0.5091273200155898,38.52880133560771,39.392525824,40.0,30909.054462040447
ties,1027,0.5089906330876486,39.115501682083845,40.0,40.0,31855.078343527744
score,1027,0.5089906330876486,38.83969194016768,40.0,40.0,31630.463023288303
recommended,1027,0.5089906330876486,39.32028476118996,39.6185535488,40.0,31716.485082115818
organisms,1027,0.5089906330876486,39.5703672128,40.0,40.0,32225.514014646087
land,1027,0.5089906330876486,39.454811398880054,40.0,40.0,32131.407091631572
dies,1027,0.5089906330876486,39.115501682083845,40.0,40.0,31855.078343527744
controlled,1027,0.5089906330876486,38.90545747560392,38.796286742755555,39.070903924,30016.768514175907
vegetation,1026,0.5088538497518363,39.5952707560564,39.56656520533333,40.0,31887.81218943612
shut,1026,0.5088538497518363,39.9188415232,40.0,40.0,32500.56989874205
review,1026,0.5088538497518363,39.324933683544316,39.2764983296,40.0,31437.920862386978
organs,1026,0.5088538497518363,39.4846428672,40.0,40.0,32147.060046481776
obtaining,1026,0.5088538497518363,39.761595968,40.0,40.0,32372.54588895023
laying,1026,0.5088538497518363,39.72066043052001,40.0,40.0,32339.21755960887
imply,1026,0.5088538497518363,39.2910692489601,40.0,40.0,31989.458957118946
enjoyment,1026,0.5088538497518363,39.51761663722448,39.046383872,40.0,31406.867278478563
eldest,1026,0.5088538497518363,39.39915144582241,39.2243237888,40.0,31455.412839292352
dc,1026,0.5088538497518363,40.0,40.0,1,814.1661596029381
shared,1025,0.5087169698460909,39.41984597008384,40.0,40.0,32085.671349921107
praise,1025,0.5087169698460909,38.717954224967684,40.0,40.0,31514.368563144344
n,1025,0.5087169698460909,39.2371070976,1,1,19.96058222821762
avoiding,1025,0.5087169698460909,39.803624417600005,40.0,40.0,32398.046724181364
arrow,1025,0.5087169698460909,40.0,40.0,40.0,32557.886070149827
worlds,1024,0.5085799932079185,39.320900717280054,40.0,40.0,31996.517471557643
sauce,1024,0.5085799932079185,38.83969194016768,40.0,40.0,31604.944421005002
rounds,1024,0.5085799932079185,39.58000448,40.0,40.0,32207.357455372454
ridge,1024,0.5085799932079185,38.88027117856768,40.0,40.0,31637.964883068773
reluctance,1024,0.5085799932079185,38.769458582073966,39.56906877155556,40.0,31207.920335788687
photography,1024,0.5085799932079185,40.0,40.0,40.0,32549.119565306784
handicap,1024,0.5085799932079185,39.9880797984,40.0,40.0,32539.419763628757
angel,1024,0.5085799932079185,37.974593280804044,39.030404736,40.0,30151.95310344949
transformed,1023,0.5084429196743934,39.43208313408384,40.0,40.0,32078.341564059185
qualify,1023,0.5084429196743934,39.822767312240025,39.392525824,40.0,31904.170666577505
noisy,1023,0.5084429196743934,39.79000224,40.0,40.0,32369.511860410006
missiles,1023,0.5084429196743934,38.73060187776389,38.97918880182857,40.0,30703.59565262448
lamb,1023,0.5084429196743934,39.64553462448005,40.0,40.0,32251.98620243663
even,1023,0.5084429196743934,38.68831922392576,36.222371328,36.240789424,25822.399400917042
